section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043424727664,797.175,397.145,1.0,,,-1.774913229650046,13.897618377966275
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043429727664,798.156,399.998,1.0,,,-1.709502760984473,13.714076510049368
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043434727664,803.301,406.032,1.0,97,,-1.369281832667598,13.32625383807111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043439727664,804.098,405.898,1.0,97,,-1.3168730413794323,13.334996637492258
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043444727664,802.085,404.256,1.0,97,,-1.4497046044994149,13.440505858512651
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043449731664,801.418,404.849,1.0,97,,-1.4934546806135272,13.40216590136499
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043454727664,800.798,402.841,1.0,97,,-1.5347395147129728,13.53140218008482
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043459733664,800.117,399.196,1.0,97,,-1.5805257670065553,13.766064515214673
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043464728664,800.059,400.739,1.0,97,,-1.5839279138156839,13.66670423186658
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043469731664,801.361,402.453,1.0,97,,-1.4978003075046002,13.556519298928107
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043474853664,801.922,402.618,1.0,97,,-1.460804608928615,13.54598859228097
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043479853664,800.497,401.409,1.0,97,,-1.5549659618155687,13.62362724797941
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043484854664,800.524,404.006,1.0,97,,-1.552533109510717,13.456296983913191
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043489853664,800.341,404.742,1.0,97,,-1.5643692836080794,13.40889997848274
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043494853664,799.366,403.414,1.0,97,,-1.6288709610621501,13.494268517388164
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043499866664,798.423,406.601,1.0,97,,-1.6901022588687225,13.288781561658949
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043504853664,799.185,407.196,1.0,97,,-1.6398507293814575,13.250606270538064
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043509854664,798.4,403.542,1.0,97,,-1.6924876504256166,13.485811058169498
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043514854664,797.074,402.149,1.0,97,,-1.7801389477917355,13.575317909092565
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043519854664,794.669,404.846,1.0,97,,-1.9376549969296541,13.401105964656153
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043524854664,794.918,400.851,1.0,97,,-1.9225046997649782,13.658441949679096
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043529854664,794.919,399.908,1.0,97,,-1.9227149180858882,13.719228661446103
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043534854664,794.197,400.964,1.0,97,,-1.9699615470657643,13.651067011013776
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043539854664,793.032,401.118,1.0,97,,-2.0466402842802003,13.640874942545853
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043544854664,791.698,403.03,1.0,97,,-2.1338131109081,13.51743581894695
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043549854664,791.018,403.441,1.0,97,,-2.1784423371135695,13.49077214698006
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043554854664,790.52,399.978,1.0,97,,-2.212486897123943,13.713683208474375
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043559854664,791.762,403.031,1.0,97,,-2.1295853184610474,13.517340919102725
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043564855664,790.108,402.499,1.0,97,,-2.23868784332616,13.551242285612076
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043569855664,790.12,400.98,1.0,97,,-2.2384640696836717,13.649035869158935
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043574855664,791.319,401.316,1.0,97,,-2.159356069198772,13.62772470198259
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043579855664,789.284,403.131,1.0,97,,-2.292729931504812,13.510321087293297
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043584855664,790.913,402.323,1.0,97,,-2.1857673253825842,13.562779679668905
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043589855664,789.947,399.799,1.0,97,,-2.2502941424098113,13.725090778534787
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043594855664,790.236,399.965,1.0,97,,-2.2312014057827914,13.714466897113958
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043599855664,790.625,403.885,1.0,97,,-2.204127649651727,13.462074502156632
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043604855664,791.382,406.346,1.0,97,,-2.1534622884276784,13.303731593587283
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043609855664,792.112,404.957,1.0,97,,-2.105916287420867,13.393354496226554
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043614980664,790.71,404.32,1.0,,,-2.198410264153871,13.434115651020655
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043619980664,791.935,402.634,1.0,,,-2.1183819294073567,13.542967199740016
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043624980664,807.364,401.72,1.0,,,-1.1026245834647177,13.604634644671357
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043629980664,822.872,409.281,1.0,,,-0.08130551678882952,13.118613188660756
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043634981664,845.524,417.887,1.0,,,1.4067014658871,12.562782042592833
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043639981664,872.404,432.397,1.0,,,3.1653440627163203,11.622174195465846
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043644981664,892.311,432.631,1.0,,,4.469797755676702,11.600552449135373
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043649994664,902.151,427.655,1.0,,,5.118304533324071,11.916909849507658
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043654989664,905.408,429.154,1.0,98,,5.330660771588814,11.818949380885195
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043659981664,908.162,433.399,1.0,98,,5.507717628491377,11.544312678709922
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043664981664,904.427,432.162,1.0,98,,5.26404110264556,11.625669255510255
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043669993664,904.539,430.749,1.0,98,,5.272425589243427,11.71661393235397
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043674993664,902.025,435.017,1.0,98,,5.104520083778963,11.442889247346953
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043679982664,902.33,430.692,1.0,98,,5.127682989470644,11.72130670672693
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043684982664,901.993,431.112,1.0,98,,5.105301030682844,11.694382331430193
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043689982664,904.766,433.745,1.0,98,,5.284990466289036,11.523610860644098
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043694982664,904.522,438.139,1.0,98,,5.265748241062836,11.2407076265346
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043699982664,903.64,438.747,1.0,98,,5.20753729697619,11.201953364078822
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043704982664,902.828,434.735,1.0,98,,5.157310593785142,11.460709885078488
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043709982664,903.645,435.965,1.0,98,,5.209904773753825,11.38113352117511
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043714982664,903.42,437.499,1.0,98,,5.194081883547251,11.282403937634145
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043719982664,902.325,439.882,1.0,98,,5.120688769117252,11.129396151502604
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043724982664,904.072,438.802,1.0,98,,5.235827729588169,11.198228221792082
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043729982664,901.671,438.576,1.0,98,,5.078812149105332,11.21381648123412
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043734987664,902.651,437.649,1.0,98,,5.143591771243633,11.2730903357684
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043739982664,902.163,438.492,1.0,98,,5.1110399156468835,11.219015448956451
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043744982664,901.034,439.019,1.0,98,,5.036803432718113,11.185546527743599
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043750108664,901.634,438.127,1.0,98,,5.076689776277868,11.242748125395176
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043754993664,901.639,439.517,1.0,98,,5.076060812578957,11.153206496260571
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043760108664,901.151,440.464,1.0,98,,5.043398337344431,11.092364585265324
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043765108664,900.371,443.516,1.0,98,,4.990267205751845,10.896074070111238
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043770108664,900.557,438.43,1.0,98,,5.005955685839753,11.223690824570047
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043775108664,901.435,438.594,1.0,98,,5.063328799039234,11.212748873121841
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043780108664,902.193,438.573,1.0,98,,5.112967676829849,11.213765683887948
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043785108664,902.005,441.089,1.0,98,,5.09890178391226,11.051753322742675
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043790108664,901.205,438.518,1.0,98,,5.048334791424604,11.217705427019107
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043795108664,902.147,436.068,1.0,98,,5.111770026915356,11.375128305620684
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043800116664,900.597,436.694,1.0,98,,5.009823887184425,11.335462650676137
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043805109664,901.364,439.063,1.0,98,,5.058326920353394,11.182567337816167
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043810109664,900.271,441.314,1.0,98,,4.9852413276238305,11.037977190132406
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043815109664,900.421,439.942,1.0,98,,4.995984826978712,11.126294625584647
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043820109664,901.428,436.08,1.0,98,,5.06469435904726,11.374698889287764
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043825109664,900.806,437.066,1.0,98,,5.023224344768164,11.311432520352113
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043830109664,900.861,438.88,1.0,98,,5.025581748272867,11.194544445027582
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043835109664,901.264,438.43,1.0,98,,5.052228750971322,11.223360185084955
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043840109664,901.727,440.973,1.0,98,,5.0807337506053445,11.059344902913217
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043845109664,902.13,438.499,1.0,98,,5.108924955167142,11.218547535405003
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043850109664,899.589,439.787,1.0,98,,4.941685446866362,11.136659846881997
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043855109664,900.47,438.702,1.0,98,,5.0000954706471985,11.206161462912737
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043860110664,900.21,438.392,1.0,98,,4.983270440482739,11.226236233822856
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043865110664,901.094,435.514,1.0,98,,5.043228902200589,11.411297649690052
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043870110664,900.679,436.728,1.0,98,,5.0151391473178055,11.333250177182693
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043875110664,900.964,433.994,1.0,98,,5.0357452873157875,11.50921141192003
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043880110664,900.282,435.731,1.0,98,,4.989834651957566,11.397616570472255
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043885110664,900.994,435.04,1.0,98,,5.036989815058288,11.441854280636283
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043890235664,899.377,433.975,1.0,98,,4.931846965979158,11.51113813645701
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043895235664,899.854,437.192,1.0,98,,4.96081623712547,11.303719157092718
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043900235664,899.715,436.21,1.0,98,,4.952380369163794,11.36705278567824
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043905243664,900.833,434.258,1.0,98,,5.027019057079455,11.492284841547933
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043910235664,902.296,432.798,1.0,98,,5.123906824007953,11.585657091242728
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043915236664,901.851,432.771,1.0,98,,5.094768251607956,11.587610082744058
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043920236664,902.956,435.053,1.0,98,,5.1654904528854155,11.440149371047877
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043925236664,902.763,434.774,1.0,98,,5.153024531039171,11.458240163886032
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043930236664,905.096,437.528,1.0,98,,5.303769742273392,11.279832992044083
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043935236664,902.908,436.583,1.0,98,,5.161185869616766,11.341600641994171
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043940236664,902.696,436.88,1.0,98,,5.147118290956329,11.322602213745391
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043945236664,902.661,436.013,1.0,,,5.145471909096447,11.378476864579754
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043950236664,906.213,430.222,1.0,,,5.382573985319255,11.749805639073749
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043955236664,914.703,426.823,1.0,,,5.941920638942695,11.964371150144903
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043960236664,919.311,425.363,1.0,,,6.245358229735507,12.055816379003632
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043965237664,929.228,431.598,1.0,,,6.88916112379348,11.648908906145813
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043970237664,933.178,429.114,1.0,99,,7.150507297101587,11.806241692334085
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043975237664,933.718,427.641,1.0,99,,7.1874000345330735,11.900668495185933
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043980245664,936.717,429.217,1.0,99,,7.382214934150996,11.79736977974655
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043985241664,936.06,428.811,1.0,99,,7.339624020911985,11.823917415391517
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043990244664,934.182,431.045,1.0,99,,7.214204972624364,11.681454708314321
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043995237664,934.431,432.631,1.0,99,,7.228864537408396,11.579311782447204
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044000237664,935.077,431.997,1.0,99,,7.271826884116125,11.619690539324747
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044005237664,933.527,432.713,1.0,99,,7.169616287482801,11.57459513056039
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044010237664,934.361,432.531,1.0,99,,7.2244086210035015,11.585807831183008
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044015237664,932.78,432.916,1.0,99,,7.1204613030281925,11.562024873295606
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044020237664,932.14,433.416,1.0,99,,7.078047166208579,11.530237382524513
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044025362664,931.528,430.382,1.0,99,,7.041060741421824,11.725765088460848
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044030368664,932.885,428.631,1.0,99,,7.131781709006662,11.837506464352638
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044035363664,931.49,430.919,1.0,99,,7.038041309333289,11.691221795374558
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044040363664,932.934,430.766,1.0,99,,7.132799690104224,11.7001538770941
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044045367664,931.985,432.16,1.0,99,,7.069176446107365,11.611079707170196
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044050363664,932.472,431.227,1.0,99,,7.1020556767575975,11.67084522354724
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044055363664,932.854,430.96,1.0,99,,7.127336499877502,11.687721353228632
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044060367664,932.963,431.335,1.0,99,,7.134090863580585,11.663540375644743
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044065363664,932.196,431.433,1.0,99,,7.083749892200835,11.657739484804067
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044070363664,933.471,431.667,1.0,99,,7.166976341546538,11.641893122401134
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044075363664,933.405,428.887,1.0,99,,7.16561895533447,11.820701757786567
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044080368664,932.849,430.801,1.0,99,,7.127154923691966,11.697985410587963
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044085364664,933.083,431.469,1.0,99,,7.141827664517691,11.654885006076478
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044090363664,932.223,432.501,1.0,99,,7.084428408411268,11.589056238109592
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044095364664,933.026,433.711,1.0,99,,7.135782995917357,11.510695905996696
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044100364664,932.469,432.361,1.0,99,,7.10069874622991,11.597857861272939
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044105373664,934.215,433.753,1.0,99,,7.213531883697528,11.507304554168243
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044110366664,934.647,433.594,1.0,99,,7.242031790023039,11.517234241314231
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044115364664,934.833,432.966,1.0,99,,7.254819362550948,11.557497477953142
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044120364664,935.003,433.147,1.0,99,,7.265755437367694,11.545749114171308
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044125364664,934.035,432.271,1.0,99,,7.203280685342732,11.602721240309085
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564044130364664,934.889,430.286,1.0,99,,7.26131705306226,11.729793271452776
